Date/Time,Word Count,en,fr,ga-IE
2023.11.24-12.17.32,2066,2066,0,0
2023.11.24-12.33.37,2066,2066,776,0
2024.01.17-10.15.41,2077,2077,786,0
2024.01.17-10.47.03,2077,2077,2066,0
2024.01.17-10.48.52,2077,2077,2076,0
2024.01.17-11.05.12,2077,2077,2076,1144
2024.01.17-11.36.52,2077,2077,2076,2077
